date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2020-10-29,822,Kingsport,Kingsport,37660,2020-08-03,Hybrid-Alt Schedules,8.0,0.0
2020-11-05,822,Kingsport,Kingsport,37660,2020-08-03,Hybrid-Alt Schedules,16.0,0.0
2021-03-01,822,Kingsport,Kingsport,37660,2020-08-03,In Person,0.0,0.0
2021-03-08,822,Kingsport,Kingsport,37660,2020-08-03,In Person,,
2021-03-09,822,Kingsport,Kingsport,37660,2020-08-03,In Person,0.0,0.0
2021-03-16,822,Kingsport,Kingsport,37660,2020-08-03,In Person,7.0,0.0
2021-03-17,822,Kingsport,Kingsport,37660,2020-08-03,In Person,7.0,0.0
2021-03-24,822,Kingsport,Kingsport,37660,2020-08-03,In Person,0.0,0.0
2021-04-07,822,Kingsport,Kingsport,37660,2020-08-03,In Person,0.0,0.0
2021-04-14,822,Kingsport,Kingsport,37660,2020-08-03,In Person,10.0,0.0
2020-09-12,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,,
2020-09-19,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,34.0,10.0
2020-10-29,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,39.0,25.0
2020-11-05,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,,
2021-03-01,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,67.0,26.0
2021-03-08,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,55.0,17.0
2021-03-09,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,55.0,18.0
2021-03-16,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,,
2021-03-17,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,,
2021-03-24,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,24.0,7.0
2021-04-07,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,17.0,7.0
2021-04-14,470,Knox County,Knoxville,37902,2020-08-24,Hybrid-Parent Choice,,
2020-09-12,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-19,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-10-29,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,,
2020-11-05,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-03-01,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-09,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-16,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,,
2021-03-17,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,,
2021-03-24,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-14,480,Lake County,Tiptonville,38079,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-12,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-19,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,,
2020-10-29,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-11-05,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-01,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,8.0,0.0
2021-03-09,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-16,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-17,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-24,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-14,797,Lakeland,Lakeland,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-12,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,0.0,1.0
2020-09-19,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,1.0,0.0
2020-10-29,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,6.0,0.0
2020-11-05,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,4.0,1.0
2021-03-01,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,,
2021-03-08,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,0.0,0.0
2021-03-09,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,2.0,0.0
2021-03-16,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,1.0,1.0
2021-03-17,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,1.0,1.0
2021-03-24,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,,
2021-04-07,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,0.0,0.0
2021-04-14,490,Lauderdale County,Ripley,38063,2020-08-13,Hybrid-Parent Choice,2.0,1.0
2020-09-12,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,16.0,2.0
2020-09-19,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,3.0,3.0
2020-10-29,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,15.0,13.0
2020-11-05,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,14.0,10.0
2021-03-01,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,4.0,0.0
2021-03-09,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2021-03-16,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,5.0,0.0
2021-03-17,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,5.0,0.0
2021-03-24,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,1.0,2.0
2021-04-07,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,6.0,3.0
2021-04-14,500,Lawrence County,Lawrenceburg,38464,2020-08-10,Hybrid-Parent Choice,5.0,1.0
2020-09-12,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,6.0,0.0
2020-09-19,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,0.0,2.0
2020-10-29,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,8.0,5.0
2020-11-05,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,17.0,6.0
2021-03-01,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,1.0,2.0
2021-03-08,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,3.0,1.0
2021-03-09,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,11.0,3.0
2021-03-16,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,15.0,2.0
2021-03-17,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,15.0,2.0
2021-03-24,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,7.0,0.0
2021-04-07,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,5.0,0.0
2021-04-14,951,Lebanon,Lebanon,37087,2020-08-03,Hybrid-Parent Choice,,
2020-09-12,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,4.0,0.0
2020-09-19,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,6.0,0.0
2020-11-05,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,531,Lenoir City,Lenoir City,37771,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-12,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,1.0,0.0
2020-10-29,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,5.0,1.0
2020-11-05,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,6.0,2.0
2021-03-01,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,4.0,0.0
2021-03-09,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-03-16,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,2.0,0.0
2021-03-17,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,2.0,0.0
2021-03-24,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,1.0,1.0
2021-04-07,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2021-04-14,510,Lewis County,Hohenwald,38462,2020-08-04,Hybrid-Parent Choice,0.0,1.0
2020-09-12,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,1.0,1.0
2020-09-19,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,2.0,0.0
2020-10-29,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-08,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-16,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-17,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-24,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2021-04-14,391,Lexington,Lexington,38351,2020-08-03,Hybrid-Parent Choice,3.0,1.0
2020-09-12,520,Lincoln County,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,4.0,2.0
2020-09-19,520,Lincoln County,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,4.0,0.0
2020-10-29,520,Lincoln County,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,520,Lincoln County,Fayetteville,37334,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-08,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-09,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-16,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,,
2021-03-17,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,,
2021-03-24,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-04-07,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,,
2021-04-14,520,Lincoln County,Fayetteville,37334,2020-08-03,In Person-Parent Choice,0.0,0.0
2020-09-12,530,Loudon County,Loudon,37774,2020-08-04,Hybrid-Parent Choice,4.0,1.0
2020-09-19,530,Loudon County,Loudon,37774,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2020-11-05,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-01,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-08,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-09,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-16,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-17,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-03-24,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-04-07,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2021-04-14,530,Loudon County,Loudon,37774,2020-08-04,In Person-Parent Choice,0.0,0.0
2020-09-12,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,3.0,0.0
2020-09-19,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,2.0,2.0
2020-10-29,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2020-11-05,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,6.0,6.0
2021-03-01,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-03-08,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-03-09,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-03-16,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-03-17,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-03-24,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-04-07,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2021-04-14,560,Macon County,Lafayette,37083,2020-08-24,Hybrid-Parent Choice,,
2020-09-12,570,Madison County,Jackson,38305,2020-08-24,Remote Only,,
2020-09-19,570,Madison County,Jackson,38305,2020-08-24,Remote Only,0.0,4.0
2020-10-29,570,Madison County,Jackson,38305,2020-08-24,In Person,0.0,0.0
2020-11-05,570,Madison County,Jackson,38305,2020-08-24,In Person,6.0,0.0
2021-03-01,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,0.0,0.0
2021-03-08,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,0.0,0.0
2021-03-09,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,0.0,0.0
2021-03-16,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,,
2021-03-17,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,,
2021-03-24,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,,
2021-04-07,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,0.0,0.0
2021-04-14,570,Madison County,Jackson,38305,2020-08-24,Hybrid-Alt Schedules,0.0,0.0
2020-09-12,161,Manchester,Manchester,37355,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-19,161,Manchester,Manchester,37355,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,161,Manchester,Manchester,37355,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,161,Manchester,Manchester,37355,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-08,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-09,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-16,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-17,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-24,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-04-07,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-04-14,161,Manchester,Manchester,37355,2020-08-03,In Person-Parent Choice,,
2020-09-12,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2020-11-05,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-09,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-17,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-03-24,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-04-07,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,580,Marion County,Jasper,37347,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,10.0,6.0
2020-09-19,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-11-05,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-01,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-03-09,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,,
2021-03-16,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-07,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2021-04-14,590,Marshall County,Lewisburg,37091,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-09-12,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,,
2020-09-19,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2020-10-29,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,8.0,0.0
2020-11-05,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-01,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-08,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-09,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-16,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-17,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-03-24,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,0.0,0.0
2021-04-07,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,,
2021-04-14,52,Maryville,Maryville,37803,2020-07-24,Hybrid-Parent Choice,6.0,0.0
2020-09-12,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,34.0,41.0
2020-09-19,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,35.0,33.0
2020-10-29,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,31.0,12.0
2020-11-05,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,48.0,32.0
2021-03-01,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,7.0,4.0
2021-03-09,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,4.0,4.0
2021-03-16,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,18.0,4.0
2021-03-17,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,18.0,4.0
2021-03-24,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,,
2021-04-07,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,600,Maury County,Columbia,38401,2020-08-10,Hybrid-Parent Choice,12.0,2.0
2020-09-12,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,1.0,1.0
2020-09-19,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2020-11-05,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-09,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-17,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-03-24,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-04-07,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,94,McKenzie,McKenzie,38201,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,6.0,5.0
2020-09-19,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,1.0,2.0
2020-10-29,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,5.0,6.0
2020-11-05,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,10.0,3.0
2021-03-01,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,3.0,2.0
2021-03-08,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,5.0,0.0
2021-03-09,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,4.0,0.0
2021-03-16,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,,
2021-04-07,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,5.0,1.0
2021-04-14,540,McMinn County,Athens,37303,2020-08-03,Hybrid-Parent Choice,5.0,1.0
2020-09-12,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,22.0,10.0
2020-10-29,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,7.0,9.0
2020-11-05,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,6.0,2.0
2021-03-01,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2021-03-09,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,0.0,1.0
2021-03-16,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-17,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-24,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,550,McNairy County,Selmer,38375,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2020-09-12,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2020-09-19,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,1.0,2.0
2020-10-29,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,1.0,0.0
2020-11-05,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2021-03-01,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-03-08,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,4.0,1.0
2021-03-09,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,5.0,1.0
2021-03-16,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,1.0,0.0
2021-03-17,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,1.0,0.0
2021-03-24,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,0.0,0.0
2021-04-07,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,2.0,0.0
2021-04-14,610,Meigs County,Decatur,37322,2020-08-07,Hybrid-Parent Choice,1.0,0.0
2020-09-12,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,2.0,2.0
2020-10-29,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,2.0,2.0
2020-11-05,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,5.0,2.0
2021-03-01,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-09,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-16,272,Milan,Milan,38358,2020-08-10,Hybrid-Parent Choice,0.0,0.0
